,gene_Her2_x,score_Her2_x,gene_Her2_y,score_Her2_y
14244,MFSD4A,5.713869019708848,MFSD4A,5.713869019708848
14245,UNC5B,5.713734787133314,UNC5B,5.713734787133314
14246,RNF223,5.71370836420079,RNF223,5.71370836420079
14247,GP2,5.713673572078658,GP2,5.713673572078658
14248,PREX2,5.712889912699282,PREX2,5.712889912699282
14249,ZNF771,5.712764763695727,ZNF771,5.712764763695727
14250,SLC4A4,5.712605768490826,SLC4A4,5.712605768490826
14251,OR10A3,5.711783298701877,OR10A3,5.711783298701877
14252,RPS15,5.71166631914724,RPS15,5.71166631914724
14253,QRICH2,5.711200441353584,QRICH2,5.711200441353584
14254,PCSK9,5.710261566855474,PCSK9,5.710261566855474
14255,MRPL58,5.709993765631904,MRPL58,5.709993765631904
14256,LIN54,5.709841727057265,LIN54,5.709841727057265
14257,EIF3L,5.709143454628727,EIF3L,5.709143454628727
14258,TMEM134,5.709036877888492,TMEM134,5.709036877888492
14259,CETN1,5.70875721880332,CETN1,5.70875721880332
14260,COX11,5.708605369438367,COX11,5.708605369438367
14261,PLRG1,5.708285383904676,PLRG1,5.708285383904676
14262,SRSF12,5.7081704031581975,SRSF12,5.7081704031581975
14263,RNF7,5.706751115100993,RNF7,5.706751115100993
14264,CLSPN,5.705999785557441,CLSPN,5.705999785557441
14265,SULT1B1,5.705978959525878,SULT1B1,5.705978959525878
14266,FAM98C,5.7056323508426345,FAM98C,5.7056323508426345
14267,AK094945,5.705390028966203,AK094945,5.705390028966203
14268,AK125437,5.705106759032324,AK125437,5.705106759032324
14269,ANKRD65,5.704790066056642,ANKRD65,5.704790066056642
14270,LOC728448,5.704551619805182,LOC728448,5.704551619805182
14271,PEAK3,5.704426897019716,PEAK3,5.704426897019716
14272,LHX3,5.704401364950043,LHX3,5.704401364950043
14273,CTF1,5.704251185132398,CTF1,5.704251185132398
14274,LOC151121,5.7041092631248125,LOC151121,5.7041092631248125
14275,SORCS3,5.704012949155528,SORCS3,5.704012949155528
14276,MMS19,5.703964912460209,MMS19,5.703964912460209
14277,GNPNAT1,5.703348083934757,GNPNAT1,5.703348083934757
14278,MUC1,5.703341220303408,MUC1,5.703341220303408
14279,PSMC6,5.702965836135481,PSMC6,5.702965836135481
14280,EIF1B,5.702736310972077,EIF1B,5.702736310972077
14281,FGF9,5.702663883844801,FGF9,5.702663883844801
14282,THAP8,5.702496905396498,THAP8,5.702496905396498
14283,TEX37,5.702062065942802,TEX37,5.702062065942802
14284,LOC149837,5.701957112860981,LOC149837,5.701957112860981
14285,SAV1,5.7010044373243,SAV1,5.7010044373243
14286,KIAA0356,5.700937918751671,KIAA0356,5.700937918751671
14287,TFDP1,5.700864275983847,TFDP1,5.700864275983847
14288,CCL16,5.700446040669146,CCL16,5.700446040669146
14289,LZTS3,5.700439483576,LZTS3,5.700439483576
14290,KCNN2,5.700264113392842,KCNN2,5.700264113392842
14291,COLGALT2,5.700087809376536,COLGALT2,5.700087809376536
14292,OR6W1P,5.699999038822868,OR6W1P,5.699999038822868
14293,POU3F3,5.6991401942399555,POU3F3,5.6991401942399555
14294,KPTN,5.698682741525475,KPTN,5.698682741525475
14295,LOC100128574,5.698360381675362,LOC100128574,5.698360381675362
14296,VAT1L,5.698346603443637,VAT1L,5.698346603443637
14297,CST6,5.697714885666657,CST6,5.697714885666657
14298,ASNS,5.697172374957813,ASNS,5.697172374957813
14299,GSTM2,5.696876599413945,GSTM2,5.696876599413945
14300,NETO2,5.696495858985554,NETO2,5.696495858985554
14301,MRPS33,5.6956628477689,MRPS33,5.6956628477689
14302,PHF5A,5.695464374006637,PHF5A,5.695464374006637
14303,DDX55,5.695462299071071,DDX55,5.695462299071071
14304,LIF,5.695145436283066,LIF,5.695145436283066
14305,SNX6,5.695072411950556,SNX6,5.695072411950556
14306,FYCO1,5.694956280885335,FYCO1,5.694956280885335
14307,PROCA1,5.694273491949952,PROCA1,5.694273491949952
14308,TEKT4P2,5.694155951079421,TEKT4P2,5.694155951079421
14309,HPF1,5.693855990732028,HPF1,5.693855990732028
14310,TNNC2,5.693773663199735,TNNC2,5.693773663199735
14311,LOC389300,5.693405604096413,LOC389300,5.693405604096413
14312,TUBA1C,5.692925004245237,TUBA1C,5.692925004245237
14313,PTDSS1,5.692832132256662,PTDSS1,5.692832132256662
14314,SCFD2,5.692802635141865,SCFD2,5.692802635141865
14315,CHRNB2,5.69248070945506,CHRNB2,5.69248070945506
14316,GCNA,5.692232416062336,GCNA,5.692232416062336
14317,TNS1,5.692078314129383,TNS1,5.692078314129383
14318,FLJ43489,5.691992057291554,FLJ43489,5.691992057291554
14319,RPS3,5.691934256226109,RPS3,5.691934256226109
14320,FAM126B,5.691150765029844,FAM126B,5.691150765029844
14321,NCOA2,5.690889042524829,NCOA2,5.690889042524829
14322,CD59,5.690729885023189,CD59,5.690729885023189
14323,SHISA5,5.690233190844341,SHISA5,5.690233190844341
14324,ZNF574,5.690229518431297,ZNF574,5.690229518431297
14325,OR51B6,5.689673090841552,OR51B6,5.689673090841552
14326,FUNDC2P2,5.68928117442203,FUNDC2P2,5.68928117442203
14327,REG1A,5.689117478849115,REG1A,5.689117478849115
14328,SUZ12P1,5.689103357043141,SUZ12P1,5.689103357043141
14329,ATP2C1,5.688954989959345,ATP2C1,5.688954989959345
14330,GPR61,5.688874231180803,GPR61,5.688874231180803
14331,C3orf62,5.688756664521072,C3orf62,5.688756664521072
14332,OR11L1,5.688252510384978,OR11L1,5.688252510384978
14333,ZNF714,5.6880930481174845,ZNF714,5.6880930481174845
14334,EPHB1,5.687735832697478,EPHB1,5.687735832697478
14335,R3HDM4,5.68772536938795,R3HDM4,5.68772536938795
14336,GID4,5.687431446744537,GID4,5.687431446744537
14337,NDRG3,5.687332631200703,NDRG3,5.687332631200703
14338,LPAL2,5.686942392666637,LPAL2,5.686942392666637
14339,PSMA5,5.686801240967394,PSMA5,5.686801240967394
14340,AQP7,5.686766702601889,AQP7,5.686766702601889
14341,ADAM20,5.686631834673919,ADAM20,5.686631834673919
14342,SLC23A3,5.68656359895557,SLC23A3,5.68656359895557
14343,SESN3,5.686259034669873,SESN3,5.686259034669873
14344,SYNRG,5.686235377507769,SYNRG,5.686235377507769
14345,DUSP5,5.686168260108536,DUSP5,5.686168260108536
14346,UBAC2,5.685972800581521,UBAC2,5.685972800581521
14347,ACER2,5.685794215145011,ACER2,5.685794215145011
14348,KCNG4,5.685507175336304,KCNG4,5.685507175336304
14349,C1GALT1C1,5.68459348435983,C1GALT1C1,5.68459348435983
14350,TFAP2A,5.684589663297982,TFAP2A,5.684589663297982
14351,ARAF,5.684483806366873,ARAF,5.684483806366873
14352,CFHR5,5.6843276349457454,CFHR5,5.6843276349457454
14353,CRABP1,5.68412250214174,CRABP1,5.68412250214174
14354,SLC15A4,5.683716053990765,SLC15A4,5.683716053990765
14355,SPRNP1,5.683553110720461,SPRNP1,5.683553110720461
14356,DLC1,5.683401178075764,DLC1,5.683401178075764
14357,INPPL1,5.6833667240561665,INPPL1,5.6833667240561665
14358,LIPN,5.682967721221069,LIPN,5.682967721221069
14359,SETD5,5.68249731915028,SETD5,5.68249731915028
14360,LOC100507351,5.682374108271629,LOC100507351,5.682374108271629
14361,KLHL41,5.6823075745964635,KLHL41,5.6823075745964635
14362,WNT10B,5.682303227698103,WNT10B,5.682303227698103
14363,SCAMP5,5.681629259935544,SCAMP5,5.681629259935544
14364,SNN,5.681572505188934,SNN,5.681572505188934
14365,CACNA1I,5.680857352901616,CACNA1I,5.680857352901616
14366,HINT1,5.680673048745272,HINT1,5.680673048745272
14367,ZNF622,5.680625655175593,ZNF622,5.680625655175593
14368,MRPL13,5.680449900789142,MRPL13,5.680449900789142
14369,ZBTB44,5.680238648419787,ZBTB44,5.680238648419787
14370,TAS1R1,5.679352712025188,TAS1R1,5.679352712025188
14371,NEUROD4,5.6791008930011815,NEUROD4,5.6791008930011815
14372,AK094117,5.678944221908531,AK094117,5.678944221908531
14373,Em:U51561.2,5.678564564790354,Em:U51561.2,5.678564564790354
14374,TNS4,5.678445214667688,TNS4,5.678445214667688
14375,CIT,5.678377847483052,CIT,5.678377847483052
14376,AHR,5.67825331387091,AHR,5.67825331387091
14377,LINC02052,5.677377896570226,LINC02052,5.677377896570226
14378,DHDH,5.676865704413169,DHDH,5.676865704413169
14379,TSC22D1,5.676758469748592,TSC22D1,5.676758469748592
14380,WNT5A,5.676626186621819,WNT5A,5.676626186621819
14381,PIK3R1,5.675825111315481,PIK3R1,5.675825111315481
14382,LGALS4,5.675548522853559,LGALS4,5.675548522853559
14383,STARD9,5.674199988968731,STARD9,5.674199988968731
14384,PRRX2,5.673844022770735,PRRX2,5.673844022770735
14385,LOC93444,5.673696300477413,LOC93444,5.673696300477413
14386,RAD54B,5.673686175174018,RAD54B,5.673686175174018
14387,ZNF671,5.673544341818521,ZNF671,5.673544341818521
14388,FLJ14346,5.673327623355194,FLJ14346,5.673327623355194
14389,C22orf31,5.6732674215165115,C22orf31,5.6732674215165115
14390,TAFA3,5.673187504065119,TAFA3,5.673187504065119
14391,CDC123,5.672864479743398,CDC123,5.672864479743398
14392,LRRC37A3,5.672761801666875,LRRC37A3,5.672761801666875
14393,SERPINB2,5.672594511881789,SERPINB2,5.672594511881789
14394,TRIM15,5.672234765386628,TRIM15,5.672234765386628
14395,FLJ39632,5.672174508325211,FLJ39632,5.672174508325211
14396,QTRT2,5.671541821051709,QTRT2,5.671541821051709
14397,OR11G2,5.671490833346086,OR11G2,5.671490833346086
14398,POM121L10P,5.671414923520378,POM121L10P,5.671414923520378
14399,PPME1,5.670915111053884,PPME1,5.670915111053884
14400,C12orf71,5.670459232585563,C12orf71,5.670459232585563
14401,CENPE,5.6704496098913815,CENPE,5.6704496098913815
14402,PARD3,5.670118888933843,PARD3,5.670118888933843
14403,MTHFD1L,5.669843132432827,MTHFD1L,5.669843132432827
14404,OR1D2,5.669459605832602,OR1D2,5.669459605832602
14405,SEMA3G,5.669277461987424,SEMA3G,5.669277461987424
14406,NDUFC2,5.6692349538857165,NDUFC2,5.6692349538857165
14407,C6orf184,5.668795923520822,C6orf184,5.668795923520822
14408,SLCO6A1,5.668780002252848,SLCO6A1,5.668780002252848
14409,NIPAL4,5.668708174182664,NIPAL4,5.668708174182664
14410,CALCB,5.668420526944464,CALCB,5.668420526944464
14411,ZNF483,5.668011821793903,ZNF483,5.668011821793903
14412,FGB,5.6677348403402785,FGB,5.6677348403402785
14413,NFATC2IP,5.667462586679396,NFATC2IP,5.667462586679396
14414,SPTLC1,5.667392580414263,SPTLC1,5.667392580414263
14415,RUNDC2B,5.667141216786728,RUNDC2B,5.667141216786728
14416,ARPC1A,5.667084296830249,ARPC1A,5.667084296830249
14417,MYADML2,5.666656985143844,MYADML2,5.666656985143844
14418,ISCA1,5.6665296974667445,ISCA1,5.6665296974667445
14419,SLC25A34,5.666461975684716,SLC25A34,5.666461975684716
14420,ENKUR,5.666371988625565,ENKUR,5.666371988625565
14421,KLB,5.666167863467644,KLB,5.666167863467644
14422,LOC645427,5.66594807174708,LOC645427,5.66594807174708
14423,SLC40A1,5.6659023202689225,SLC40A1,5.6659023202689225
14424,ATG9B,5.665288907429088,ATG9B,5.665288907429088
14425,MOCS2,5.664163745872934,MOCS2,5.664163745872934
14426,HOXB3,5.662804416939938,HOXB3,5.662804416939938
14427,LINC00607,5.662430136402553,LINC00607,5.662430136402553
14428,OR2S2,5.662216621589662,OR2S2,5.662216621589662
14429,MRPS21,5.66216572924494,MRPS21,5.66216572924494
14430,DYNC1I1,5.662069737975243,DYNC1I1,5.662069737975243
14431,CACNB1,5.661893205179954,CACNB1,5.661893205179954
14432,MAPK13,5.661773354369392,MAPK13,5.661773354369392
14433,ZNF285A,5.661274962203538,ZNF285A,5.661274962203538
14434,WDCP,5.661272441995324,WDCP,5.661272441995324
14435,GRK1,5.6611058735586495,GRK1,5.6611058735586495
14436,ZDHHC6,5.66100711918417,ZDHHC6,5.66100711918417
14437,RBM23,5.660948109772067,RBM23,5.660948109772067
14438,OR10K2,5.660133356859161,OR10K2,5.660133356859161
14439,CRYM,5.659728593420145,CRYM,5.659728593420145
14440,KIF18A,5.659408184596118,KIF18A,5.659408184596118
14441,TUBB2B,5.659260263293778,TUBB2B,5.659260263293778
14442,FRY,5.658698891292332,FRY,5.658698891292332
14443,TULP1,5.6582449355741256,TULP1,5.6582449355741256
14444,IL10RB,5.65790979421704,IL10RB,5.65790979421704
14445,RCOR1,5.657704720718091,RCOR1,5.657704720718091
14446,AMHR2,5.657602737863344,AMHR2,5.657602737863344
14447,PAX6-AS1,5.65745980880702,PAX6-AS1,5.65745980880702
14448,BAX,5.65662323057959,BAX,5.65662323057959
14449,UNC50,5.656105131624916,UNC50,5.656105131624916
14450,APOA1,5.655595250103869,APOA1,5.655595250103869
14451,SNRPB2,5.655489353187347,SNRPB2,5.655489353187347
14452,SLC4A9,5.655473060925434,SLC4A9,5.655473060925434
14453,CIB3,5.655189973216549,CIB3,5.655189973216549
14454,IQCF2,5.655033220903768,IQCF2,5.655033220903768
14455,PKD1L1,5.654832106581547,PKD1L1,5.654832106581547
14456,AK307134,5.65469825319985,AK307134,5.65469825319985
14457,SYNJ1,5.654652024229199,SYNJ1,5.654652024229199
14458,ARL8A,5.65459290420947,ARL8A,5.65459290420947
14459,SP5,5.654575639292666,SP5,5.654575639292666
14460,PRR27,5.65447291267465,PRR27,5.65447291267465
14461,DEFB135,5.653048283355132,DEFB135,5.653048283355132
14462,PATE1,5.6528705848493805,PATE1,5.6528705848493805
14463,PABPC5,5.652167019410817,PABPC5,5.652167019410817
14464,SAP30L,5.651875604425235,SAP30L,5.651875604425235
14465,PKD1L2,5.651333445181754,PKD1L2,5.651333445181754
14466,KPNB1,5.651036038726819,KPNB1,5.651036038726819
14467,BIN2,5.650710745632402,BIN2,5.650710745632402
14468,GASK1A,5.650425479498023,GASK1A,5.650425479498023
14469,GPRC5A,5.650059990444781,GPRC5A,5.650059990444781
14470,PSMA3,5.650044777927395,PSMA3,5.650044777927395
14471,PRKACB,5.649558239709192,PRKACB,5.649558239709192
14472,ATG12,5.649150158294978,ATG12,5.649150158294978
14473,GDF7,5.648996823140842,GDF7,5.648996823140842
14474,TDP1,5.6486411174854005,TDP1,5.6486411174854005
14475,FAM21C,5.648391964655013,FAM21C,5.648391964655013
14476,FXYD7,5.648383502559696,FXYD7,5.648383502559696
14477,TAS2R7,5.648027126641348,TAS2R7,5.648027126641348
14478,TMC1,5.647244805836914,TMC1,5.647244805836914
14479,OPLAH,5.647116945372471,OPLAH,5.647116945372471
14480,NPIPL2,5.646646519034168,NPIPL2,5.646646519034168
14481,KPNA5,5.646102214753684,KPNA5,5.646102214753684
14482,GLE1,5.6458225527693315,GLE1,5.6458225527693315
14483,MICU2,5.6457051127995665,MICU2,5.6457051127995665
14484,TTPA,5.645410733552792,TTPA,5.645410733552792
14485,HARS2,5.645198833096293,HARS2,5.645198833096293
14486,KLRA1P,5.644908368815099,KLRA1P,5.644908368815099
14487,PHAX,5.644775146465488,PHAX,5.644775146465488
14488,LOC286238,5.644721506777572,LOC286238,5.644721506777572
14489,RXFP3,5.644528042084883,RXFP3,5.644528042084883
14490,SPAG16,5.644258726096456,SPAG16,5.644258726096456
14491,NOP10,5.644184298105161,NOP10,5.644184298105161
14492,RBX1,5.644013960381301,RBX1,5.644013960381301
14493,TTTY5,5.643806910580592,TTTY5,5.643806910580592
14494,AK056780,5.643532149708189,AK056780,5.643532149708189
14495,PERM1,5.643496295675833,PERM1,5.643496295675833
14496,CROCCP3,5.642987154919127,CROCCP3,5.642987154919127
14497,C17orf112,5.64260498793593,C17orf112,5.64260498793593
14498,EXOC6B,5.642173761661214,EXOC6B,5.642173761661214
14499,TP53I3,5.6421523288731255,TP53I3,5.6421523288731255
14500,H2BC13,5.641946659976692,H2BC13,5.641946659976692
14501,GPC6,5.641837609236634,GPC6,5.641837609236634
14502,HP1BP3,5.641699020748524,HP1BP3,5.641699020748524
14503,MRPL10,5.641578337788594,MRPL10,5.641578337788594
14504,ZNF526,5.641542858217834,ZNF526,5.641542858217834
14505,KPNA2,5.641499169444241,KPNA2,5.641499169444241
14506,FDFT1,5.6414594308609605,FDFT1,5.6414594308609605
14507,SRA1,5.641251893504578,SRA1,5.641251893504578
14508,PRM2,5.641199908875254,PRM2,5.641199908875254
14509,TGS1,5.640189653734582,TGS1,5.640189653734582
14510,C1orf226,5.639599713245681,C1orf226,5.639599713245681
14511,RNF215,5.639406575398036,RNF215,5.639406575398036
14512,ADHFE1,5.638917147823807,ADHFE1,5.638917147823807
14513,VRK1,5.637690444548166,VRK1,5.637690444548166
14514,LOC285074,5.637535930445736,LOC285074,5.637535930445736
14515,EPO,5.637223941739676,EPO,5.637223941739676
14516,RAB4B,5.6363445196234645,RAB4B,5.6363445196234645
14517,SCAMP2,5.6362812587612225,SCAMP2,5.6362812587612225
14518,ZNF169,5.635978010554988,ZNF169,5.635978010554988
14519,DEGS1,5.635923673079633,DEGS1,5.635923673079633
14520,POLR2F,5.635197404506397,POLR2F,5.635197404506397
14521,GP9,5.635190231699995,GP9,5.635190231699995
14522,TACC3,5.634137976838124,TACC3,5.634137976838124
14523,GOPC,5.633469669441359,GOPC,5.633469669441359
14524,ZAR1,5.633146026603904,ZAR1,5.633146026603904
14525,LACC1,5.633101877067239,LACC1,5.633101877067239
14526,LOC389634,5.632991208632117,LOC389634,5.632991208632117
14527,KCNH6,5.6329450962574485,KCNH6,5.6329450962574485
14528,FAM27E3,5.632685468106359,FAM27E3,5.632685468106359
14529,DLX4,5.632617132081922,DLX4,5.632617132081922
14530,CXorf21,5.631818773951807,CXorf21,5.631818773951807
14531,HEMK1,5.631551604729325,HEMK1,5.631551604729325
14532,KCNK9,5.631477795707354,KCNK9,5.631477795707354
14533,LOC283028,5.631388915405372,LOC283028,5.631388915405372
14534,ADAD2,5.631378979787711,ADAD2,5.631378979787711
14535,AP2S1,5.631113009684158,AP2S1,5.631113009684158
14536,ACO2,5.630971904419369,ACO2,5.630971904419369
14537,OR2D3,5.630471094180123,OR2D3,5.630471094180123
14538,ATRX,5.6300034243751345,ATRX,5.6300034243751345
14539,OR9I1,5.629982206454953,OR9I1,5.629982206454953
14540,NGF,5.629291630904693,NGF,5.629291630904693
14541,CCSER2,5.629163345336922,CCSER2,5.629163345336922
14542,MUC3A,5.6290122900665205,MUC3A,5.6290122900665205
14543,PCDHB9,5.628774864876299,PCDHB9,5.628774864876299
14544,KLHDC10,5.628548875964496,KLHDC10,5.628548875964496
14545,SULT1A4,5.628275928461785,SULT1A4,5.628275928461785
14546,LINC01304,5.627828450603753,LINC01304,5.627828450603753
14547,ARHGAP23,5.627522996014407,ARHGAP23,5.627522996014407
14548,TXNL1,5.626693186952781,TXNL1,5.626693186952781
14549,SYT14P1,5.626112900366835,SYT14P1,5.626112900366835
14550,BLID,5.62579318022924,BLID,5.62579318022924
14551,HIST2H3A,5.6251846114876045,HIST2H3A,5.6251846114876045
14552,UBE2QL1,5.6249389820536795,UBE2QL1,5.6249389820536795
14553,NANOS3,5.624609465010994,NANOS3,5.624609465010994
14554,SGTB,5.624248773809818,SGTB,5.624248773809818
14555,CCDC65,5.623885936638928,CCDC65,5.623885936638928
14556,RAPGEF3,5.622824529496735,RAPGEF3,5.622824529496735
14557,GGH,5.622052911632084,GGH,5.622052911632084
14558,SHOC2,5.621927859688836,SHOC2,5.621927859688836
14559,ACRBP,5.620898642713997,ACRBP,5.620898642713997
14560,GPR180,5.620774784621125,GPR180,5.620774784621125
14561,GPR63,5.6206078123687035,GPR63,5.6206078123687035
14562,RPL15,5.620238516948892,RPL15,5.620238516948892
14563,NKX2-2,5.619794213146144,NKX2-2,5.619794213146144
14564,MCHR2-AS1,5.619543680346444,MCHR2-AS1,5.619543680346444
14565,IFNA8,5.619304727961041,IFNA8,5.619304727961041
14566,RPS20,5.618966368546776,RPS20,5.618966368546776
14567,FAM166A,5.618716114397869,FAM166A,5.618716114397869
14568,TMEM219,5.618685457726548,TMEM219,5.618685457726548
14569,UPF3B,5.618507381601947,UPF3B,5.618507381601947
14570,ATG5,5.618138993246843,ATG5,5.618138993246843
14571,HDAC10,5.618089664178461,HDAC10,5.618089664178461
14572,SEC14L2,5.618042490175872,SEC14L2,5.618042490175872
14573,NANP,5.617617698990846,NANP,5.617617698990846
14574,CYP7A1,5.61761228144741,CYP7A1,5.61761228144741
14575,GRHL3,5.6172759178246805,GRHL3,5.6172759178246805
14576,EIF4EBP2,5.616905498788398,EIF4EBP2,5.616905498788398
14577,GNAI3,5.61683340364966,GNAI3,5.61683340364966
14578,PCYOX1,5.616630604072395,PCYOX1,5.616630604072395
14579,IL23R,5.6162236078479895,IL23R,5.6162236078479895
14580,DGKG,5.615667652928041,DGKG,5.615667652928041
14581,RPL31,5.615186447348877,RPL31,5.615186447348877
14582,ZADH2,5.614892131790364,ZADH2,5.614892131790364
14583,DEFB109,5.61481638653318,DEFB109,5.61481638653318
14584,PDE11A,5.614791029503968,PDE11A,5.614791029503968
14585,MRAS,5.61463071472261,MRAS,5.61463071472261
14586,KRT4,5.614486176218708,KRT4,5.614486176218708
14587,KCNMA1,5.613817089974372,KCNMA1,5.613817089974372
14588,NRF1,5.613479065699656,NRF1,5.613479065699656
14589,BCL7B,5.61346054725906,BCL7B,5.61346054725906
14590,KRTAP10-7,5.613272999884393,KRTAP10-7,5.613272999884393
14591,LOC644717,5.613006588130157,LOC644717,5.613006588130157
14592,ZKSCAN7,5.612337712032432,ZKSCAN7,5.612337712032432
14593,RNF149,5.612285188277502,RNF149,5.612285188277502
14594,TMEM192,5.6114032847484605,TMEM192,5.6114032847484605
14595,KDM6B,5.6113455981519005,KDM6B,5.6113455981519005
14596,RAB2B,5.611263390857551,RAB2B,5.611263390857551
14597,PHTF1,5.611214208380239,PHTF1,5.611214208380239
14598,ZNF619,5.611029868934192,ZNF619,5.611029868934192
14599,PCP4L1,5.61100108708225,PCP4L1,5.61100108708225
14600,DAZ2,5.610448626456827,DAZ2,5.610448626456827
14601,DXO,5.61005635593884,DXO,5.61005635593884
14602,MAGEE2,5.6100353064091575,MAGEE2,5.6100353064091575
14603,COQ10A,5.609703030831923,COQ10A,5.609703030831923
14604,DQ895289,5.608971921794422,DQ895289,5.608971921794422
14605,PRKD3,5.608970959235851,PRKD3,5.608970959235851
14606,PAQR5,5.608738222521761,PAQR5,5.608738222521761
14607,FAM156A,5.608565358103011,FAM156A,5.608565358103011
14608,TMCC3,5.607789845164772,TMCC3,5.607789845164772
14609,SLC5A3,5.607350840955503,SLC5A3,5.607350840955503
14610,NMT1,5.607183676668836,NMT1,5.607183676668836
14611,ETS2,5.606588539166061,ETS2,5.606588539166061
14612,SOX7,5.60654644544702,SOX7,5.60654644544702
14613,SGSH,5.6064747987848165,SGSH,5.6064747987848165
14614,LOC442132,5.6063762974236955,LOC442132,5.6063762974236955
14615,WEE2-AS1,5.605739890526783,WEE2-AS1,5.605739890526783
14616,CASC16,5.605579404230903,CASC16,5.605579404230903
14617,CSRP2,5.605540721176477,CSRP2,5.605540721176477
14618,FAM186A,5.605472439864522,FAM186A,5.605472439864522
14619,NAA20,5.60478687220689,NAA20,5.60478687220689
14620,NRG1,5.604492377973968,NRG1,5.604492377973968
14621,WDR45,5.604255908035937,WDR45,5.604255908035937
14622,LOC645188,5.604157799603819,LOC645188,5.604157799603819
14623,STX18-AS1,5.604104419703599,STX18-AS1,5.604104419703599
14624,METTL6,5.60380456328966,METTL6,5.60380456328966
14625,FOXN4,5.603505753415367,FOXN4,5.603505753415367
14626,ARL14,5.603459125082702,ARL14,5.603459125082702
14627,CCT7,5.602979626673655,CCT7,5.602979626673655
14628,HES7,5.602417408468107,HES7,5.602417408468107
14629,ARHGAP11B,5.601838254123653,ARHGAP11B,5.601838254123653
14630,TAB1,5.60158936532502,TAB1,5.60158936532502
14631,TMEM72,5.601100178478931,TMEM72,5.601100178478931
14632,SYCP2L,5.600394347623363,SYCP2L,5.600394347623363
14633,SMYD5,5.600151970084457,SMYD5,5.600151970084457
14634,TTTY19,5.599467365099371,TTTY19,5.599467365099371
14635,PSMB1,5.599356911249143,PSMB1,5.599356911249143
14636,HSD17B6,5.599112970940279,HSD17B6,5.599112970940279
14637,OR4A15,5.599080003710435,OR4A15,5.599080003710435
14638,BX537900,5.598384342452212,BX537900,5.598384342452212
14639,CDH19,5.5971349566862605,CDH19,5.5971349566862605
14640,SETDB2,5.5971268539497,SETDB2,5.5971268539497
14641,TACO1,5.596895892152497,TACO1,5.596895892152497
14642,DLD,5.596457931536484,DLD,5.596457931536484
14643,ZNF205,5.596334150941648,ZNF205,5.596334150941648
14644,TTC39B,5.596109737226769,TTC39B,5.596109737226769
14645,PALMD,5.595654099559485,PALMD,5.595654099559485
14646,SPANXN3,5.595597686878172,SPANXN3,5.595597686878172
14647,SF3B3,5.595503590210014,SF3B3,5.595503590210014
14648,CSNK1E,5.595321390843335,CSNK1E,5.595321390843335
14649,TMEM242,5.594532990776567,TMEM242,5.594532990776567
14650,LOC729264,5.594433431890792,LOC729264,5.594433431890792
14651,AX747383,5.594276626083528,AX747383,5.594276626083528
14652,LINC01085,5.59415370138093,LINC01085,5.59415370138093
14653,OR7E24,5.59409247926579,OR7E24,5.59409247926579
14654,OR2T10,5.593046088982049,OR2T10,5.593046088982049
14655,LOC286083,5.5929003489014075,LOC286083,5.5929003489014075
14656,DLK2,5.59288010397941,DLK2,5.59288010397941
14657,AKR1D1,5.592773104253241,AKR1D1,5.592773104253241
14658,PTOV1-AS1,5.592586127675279,PTOV1-AS1,5.592586127675279
14659,YJU2,5.592576382806262,YJU2,5.592576382806262
14660,C4orf46,5.592250813839837,C4orf46,5.592250813839837
14661,TF,5.592054072580579,TF,5.592054072580579
14662,TRIR,5.591870206075143,TRIR,5.591870206075143
14663,IL13RA2,5.591818720774695,IL13RA2,5.591818720774695
14664,MRPS31,5.590692897445677,MRPS31,5.590692897445677
14665,CCDC54,5.590371726722832,CCDC54,5.590371726722832
14666,LOC651337,5.590054603261811,LOC651337,5.590054603261811
14667,TFAP2E,5.5899226571922895,TFAP2E,5.5899226571922895
14668,GSTTP2,5.589883774955205,GSTTP2,5.589883774955205
14669,AK097649,5.589814339732166,AK097649,5.589814339732166
14670,TRMT10C,5.589388071467366,TRMT10C,5.589388071467366
14671,FAM136A,5.588976605303551,FAM136A,5.588976605303551
14672,LY6K,5.588373312811457,LY6K,5.588373312811457
14673,RHOBTB2,5.588309830905936,RHOBTB2,5.588309830905936
14674,AK095968,5.587649685502349,AK095968,5.587649685502349
14675,C4orf17,5.587601051313438,C4orf17,5.587601051313438
14676,MUC20,5.587296776080871,MUC20,5.587296776080871
14677,NBPF7,5.587044115119252,NBPF7,5.587044115119252
14678,CDH10,5.586539157822852,CDH10,5.586539157822852
14679,INPP5B,5.58641105950427,INPP5B,5.58641105950427
14680,RNF175,5.586094666284602,RNF175,5.586094666284602
14681,SQOR,5.5859346704114206,SQOR,5.5859346704114206
14682,CERS3,5.585903117400243,CERS3,5.585903117400243
14683,MAP3K7,5.5858482358222865,MAP3K7,5.5858482358222865
14684,NR4A2,5.584598103619465,NR4A2,5.584598103619465
14685,RTN4RL2,5.584572109383107,RTN4RL2,5.584572109383107
14686,PSMC5,5.5841302100429555,PSMC5,5.5841302100429555
14687,STAU1,5.584063467249814,STAU1,5.584063467249814
14688,ACP1,5.582994517641309,ACP1,5.582994517641309
14689,TBX1,5.58296969700863,TBX1,5.58296969700863
14690,ELOVL2-AS1,5.582887318134941,ELOVL2-AS1,5.582887318134941
14691,MCMBP,5.582708829384873,MCMBP,5.582708829384873
14692,ZDHHC11B,5.582629570715065,ZDHHC11B,5.582629570715065
